2015-08-18 14:46:58,630 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=1
2015-08-18 14:46:58,646 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:58,649 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep 1 with global stats (vtx=3764117,finVtx=3764117,edges=16511742,msgCount=43,msgBytesCount=813,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:58,649 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=1
2015-08-18 14:46:58,650 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(386)) - Granular InfoName:ReceivedMsgVolume InfoValue:0 Timestamp:1439902018649 RecordUuid:7493553563209428986 OperationUuid:5300302027813408140 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,650 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(389)) - Granular InfoName:EndTime InfoValue:1439902018650 Timestamp:1439902018650 RecordUuid:8563184088023742984 OperationUuid:7421442049807842635 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:1 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,650 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902018650 Timestamp:1439902018650 RecordUuid:8004467928318179645 OperationUuid:6815278702384399795 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,657 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:58,658 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/0/_addressesAndPartitions, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:58,661 INFO  [main-EventThread] worker.BspServiceWorker (BspServiceWorker.java:processEvent(1947)) - processEvent : partitionExchangeChildrenChanged (at least one worker is done sending partitions)
2015-08-18 14:46:58,667 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/0/_superstepFinished, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:58,674 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:registerHealth(775)) - registerHealth: Created my health node for attempt=0, superstep=2 with /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/2/_workerHealthyDir/node329.cm.cluster_0 and workerInfo= Worker(hostname=node329.cm.cluster, MRtaskID=0, port=30000)
2015-08-18 14:46:58,683 INFO  [main-EventThread] bsp.BspService (BspService.java:process(961)) - process: partitionAssignmentsReadyChanged (partitions are assigned)
2015-08-18 14:46:58,686 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(851)) - startSuperstep: Master(hostname=node307.cm.cluster, MRtaskID=3, port=30003)
2015-08-18 14:46:58,686 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:startSuperstep(852)) - startSuperstep: Ready for computation on superstep 2 since worker selection and vertex range assignments are done in /_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/2/_addressesAndPartitions
2015-08-18 14:46:58,686 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] startSuperstep: WORKER_ONLY - Attempt=0, Superstep=2
2015-08-18 14:46:58,686 INFO  [main] netty.NettyClient (NettyClient.java:connectAllAddresses(477)) - connectAllAddresses: Successfully added 0 connections, (0 total connected) 0 failed, 0 failures total.
2015-08-18 14:46:58,687 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0002, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.064
MBytes/sec sent = 0.0004, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.064
2015-08-18 14:46:58,688 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:sendWorkerPartitions(1835)) - sendWorkerPartitions: Done sending all my partitions.
2015-08-18 14:46:58,689 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:exchangeVertexPartitions(1900)) - exchangeVertexPartitions: Done with exchange.
2015-08-18 14:46:58,692 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(359)) - Granular InfoName:EndTime InfoValue:1439902018692 Timestamp:1439902018692 RecordUuid:8161530309557229920 OperationUuid:6815278702384399795 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,692 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(367)) - execute: 4 partitions to process with 1 compute thread(s), originally 1 thread(s) on superstep 2
2015-08-18 14:46:58,693 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(374)) - Granular InfoName:StartTime InfoValue:1439902018692 Timestamp:1439902018692 RecordUuid:8274329411134088991 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,693 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(798)) - Granular InfoName:PartitionNum InfoValue:4 Timestamp:1439902018693 RecordUuid:8979955886599473193 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,693 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(799)) - Granular InfoName:ThreadNum InfoValue:1 Timestamp:1439902018693 RecordUuid:8509709108476994210 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,958 INFO  [compute-0] graph.ComputeCallable (ComputeCallable.java:call(196)) - call: Computation took 0.2645314 secs for 4 partitions on superstep 2.  Flushing started
2015-08-18 14:46:58,960 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(825)) - Granular InfoName:TS-Partition InfoValue:1439902018693-4#1439902018960-0# Timestamp:1439902018960 RecordUuid:6340351893921609321 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,961 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(826)) - Granular InfoName:TS-SentMsgVolume InfoValue:1439902018693-0#1439902018960-712# Timestamp:1439902018960 RecordUuid:7227335569630593352 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,961 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:processGraphPartitions(827)) - Granular InfoName:TS-ReceivedMsgVolume InfoValue:1439902018693-0#1439902018960-213# Timestamp:1439902018961 RecordUuid:6707146691362552501 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,961 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(381)) - Granular InfoName:EndTime InfoValue:1439902018961 Timestamp:1439902018961 RecordUuid:6437618613421775307 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,961 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(893)) - Granular InfoName:StartTime InfoValue:1439902018961 Timestamp:1439902018961 RecordUuid:5591055647486138874 OperationUuid:7406429539662260628 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,962 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:waitForRequestsToFinish(1040)) - finishSuperstep: Waiting on all requests, superstep 2 Memory (free/total/max) = 10115.58M / 11500.00M / 11500.00M
2015-08-18 14:46:58,962 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0074, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.004
MBytes/sec sent = 0.0906, MBytesSent = 0.0005, ave sent req MBytes = 0.0002, secs waited = 0.004
2015-08-18 14:46:58,962 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(898)) - Granular InfoName:EndTime InfoValue:1439902018962 Timestamp:1439902018962 RecordUuid:7882647061591004842 OperationUuid:7406429539662260628 ActorType:BspWorker ActorId:0 MissionType:MsgSend MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,963 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(900)) - Granular InfoName:StartTime InfoValue:1439902018963 Timestamp:1439902018963 RecordUuid:8758066126592080213 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,963 INFO  [main] worker.WorkerAggregatorHandler (WorkerAggregatorHandler.java:finishSuperstep(173)) - finishSuperstep: Start gathering aggregators, workers will send their aggregated values once they are done with superstep computation
2015-08-18 14:46:58,979 INFO  [main] netty.NettyClient (NettyClient.java:waitAllRequests(724)) - waitAllRequests: Finished all requests. MBytes/sec received = 0.0062, MBytesReceived = 0, ave received req MBytes = 0, secs waited = 0.001
MBytes/sec sent = 0.0119, MBytesSent = 0, ave sent req MBytes = 0, secs waited = 0.001
2015-08-18 14:46:58,980 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(926)) - finishSuperstep: Superstep 2, messages = 63 , message bytes = 712 , Memory (free/total/max) = 10083.78M / 11500.00M / 11500.00M
2015-08-18 14:46:58,980 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(936)) - Granular InfoName:SentMsgs InfoValue:63 Timestamp:1439902018980 RecordUuid:4615117898763102077 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,980 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(940)) - Granular InfoName:ActiveVertices InfoValue:10 Timestamp:1439902018980 RecordUuid:7975598083803223354 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,981 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(945)) - Granular InfoName:SentMsgVolume InfoValue:712 Timestamp:1439902018981 RecordUuid:8036171165042729653 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,981 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(949)) - Granular InfoName:ReceivedMsgVolume InfoValue:344 Timestamp:1439902018981 RecordUuid:4737228875420915191 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,981 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(953)) - Granular InfoName:RemoteMsgVolume InfoValue:460 Timestamp:1439902018981 RecordUuid:4803297943352573305 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,982 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(958)) - Granular InfoName:SentReqVolume InfoValue:0 Timestamp:1439902018981 RecordUuid:7881434224590505153 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,982 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(962)) - Granular InfoName:ReceivedReqVolume InfoValue:460 Timestamp:1439902018982 RecordUuid:6376725130649466849 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,982 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(966)) - Granular InfoName:ReceivedReqVolume InfoValue:0 Timestamp:1439902018982 RecordUuid:8065039524303496138 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,983 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(970)) - Granular InfoName:EndTime InfoValue:1439902018982 Timestamp:1439902018982 RecordUuid:6950629701297003245 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:58,984 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=2
2015-08-18 14:46:58,984 INFO  [main] worker.BspServiceWorker (LoggerUtils.java:setStatusAndLog(70)) - finishSuperstep: (waiting for rest of workers) WORKER_ONLY - Attempt=0, Superstep=2
2015-08-18 14:46:59,000 INFO  [main-EventThread] bsp.BspService (BspService.java:process(969)) - process: superstepFinished signaled
2015-08-18 14:46:59,003 INFO  [main] worker.BspServiceWorker (BspServiceWorker.java:finishSuperstep(998)) - finishSuperstep: Completed superstep 2 with global stats (vtx=3764117,finVtx=3764117,edges=16511742,msgCount=191,msgBytesCount=2297,haltComputation=false, checkpointStatus=NONE) and classes (computation=org.apache.giraph.algorithms.DirectedBFSComputation,combiner=null,incoming=null,outgoing=null)
2015-08-18 14:46:59,003 INFO  [main] yarn.GiraphYarnTask (GiraphYarnTask.java:setStatus(172)) - [STATUS: task-0] finishSuperstep: (all workers done) WORKER_ONLY - Attempt=0, Superstep=2
2015-08-18 14:46:59,003 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(386)) - Granular InfoName:ReceivedMsgVolume InfoValue:0 Timestamp:1439902019003 RecordUuid:4884490414209258766 OperationUuid:6207378653751640191 ActorType:BspWorker ActorId:0 MissionType:Computation MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,003 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(389)) - Granular InfoName:EndTime InfoValue:1439902019003 Timestamp:1439902019003 RecordUuid:6421219871646668344 OperationUuid:6878867157723411100 ActorType:BspWorker ActorId:0 MissionType:PostSuperstep MissionId:2 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,004 INFO  [main] graph.GraphTaskManager (GraphTaskManager.java:execute(324)) - Granular InfoName:StartTime InfoValue:1439902019003 Timestamp:1439902019003 RecordUuid:4728934833986047847 OperationUuid:8121686411932787356 ActorType:BspWorker ActorId:0 MissionType:PrepSuperstep MissionId:3 ParentDescriptor:UniqueParent
2015-08-18 14:46:59,008 INFO  [main] messages.InMemoryMessageStoreFactory (InMemoryMessageStoreFactory.java:newStore(173)) - newStore: Created class org.apache.giraph.comm.messages.primitives.IntByteArrayMessageStore for vertex id class org.apache.hadoop.io.IntWritable and message value class org.apache.hadoop.io.IntWritable and no combiner
2015-08-18 14:46:59,010 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/1/_addressesAndPartitions, type=NodeDeleted, state=SyncConnected)
2015-08-18 14:46:59,014 INFO  [main-EventThread] worker.BspServiceWorker (BspServiceWorker.java:processEvent(1947)) - processEvent : partitionExchangeChildrenChanged (at least one worker is done sending partitions)
2015-08-18 14:46:59,020 WARN  [main-EventThread] bsp.BspService (BspService.java:process(997)) - process: Unknown and unprocessed event (path=/_hadoopBsp/giraph_yarn_application_1439901900213_0001/_applicationAttemptsDir/0/_superstepDir/1/_superstepFinished, type=NodeDeleted, state=SyncConnected)
